timestamp,symbol,timeframe,direction,confidence_label,confidence_pct,confidence_display,score,patterns,divergences,trend,price,duration_candles,duration_minutes,mtf_ok
2025-11-16 17:02:34,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,94305.62,10,50,True
2025-11-16 17:02:35,EURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.085088,7,21,True
2025-11-16 17:02:35,EURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.084854,4,20,True
2025-11-16 17:02:36,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,135.47,4,12,True
2025-11-16 17:02:37,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,135.47,3,15,True
2025-11-16 17:03:01,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,135.37,4,12,True
2025-11-16 17:03:02,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,135.38,2,10,True
2025-11-16 17:03:26,SOLUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,135.5,5,15,True
2025-11-16 17:03:27,SOLUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,135.52,3,15,True
2025-11-16 17:04:15,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3061.67,10,30,True
2025-11-16 17:04:16,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3061.68,7,35,True
2025-11-16 17:04:17,GBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,159.843524,4,12,True
2025-11-16 17:04:17,GBPJPY,5m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,158.458088,10,50,True
2025-11-16 17:04:40,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3063.98,10,30,True
2025-11-16 17:04:41,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia RSI Alcista,BAJISTA,3064.3,10,50,True
2025-11-16 17:04:42,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.056738,5,15,True
2025-11-16 17:04:42,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bullish Engulfing,,LATERAL,159.58405,6,30,True
2025-11-16 17:05:30,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3061.95,10,30,True
2025-11-16 17:05:31,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3061.95,9,45,True
2025-11-16 17:05:32,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.354681,9,27,True
2025-11-16 17:05:33,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,161.165211,6,30,True
2025-11-16 17:05:55,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,BAJISTA,3062.2,10,30,True
2025-11-16 17:05:55,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3062.37,10,50,True
2025-11-16 17:05:57,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,160.402141,6,18,True
2025-11-16 17:05:57,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),6,Shooting Star,Divergencia MACD Bajista,LATERAL,159.734625,10,50,True
2025-11-16 17:07:32,EURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.070316,10,30,True
2025-11-16 17:07:32,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bullish Engulfing,,LATERAL,1.081776,4,20,True
2025-11-16 17:08:21,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,1.083781,10,30,True
2025-11-16 17:08:21,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Bajista,LATERAL,1.076744,10,50,True
2025-11-16 17:08:23,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,160.616945,9,27,True
2025-11-16 17:08:24,GBPJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,159.56627,7,35,True
2025-11-16 17:09:09,EURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,1.077184,5,15,True
2025-11-16 17:09:10,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Shooting Star,Divergencia MACD Alcista,LATERAL,1.083357,10,50,True
2025-11-16 17:10:01,GBPJPY,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Alcista,ALCISTA,161.779471,7,21,True
2025-11-16 17:10:01,GBPJPY,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,,ALCISTA,161.98961,4,20,True
2025-11-16 17:10:46,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.080563,10,30,True
2025-11-16 17:10:46,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,1.082149,5,25,True
2025-11-16 17:12:23,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,94304.82,10,30,True
2025-11-16 17:12:23,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94304.82,10,50,True
2025-11-16 17:12:47,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Shooting Star|Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,94298.88,10,30,True
2025-11-16 17:12:47,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94298.88,10,50,True
2025-11-16 17:13:13,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3057.53,10,30,True
2025-11-16 17:13:13,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,3057.53,5,25,True
2025-11-16 17:14:00,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.096524,5,15,True
2025-11-16 17:14:01,EURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.090292,10,50,True
2025-11-16 17:14:49,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,94297.25,10,30,True
2025-11-16 17:14:49,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94297.25,10,50,True
2025-11-16 17:15:14,EURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,Martillo,,LATERAL,1.081258,3,9,True
2025-11-16 17:15:15,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,LATERAL,1.084326,8,40,True
2025-11-16 17:16:27,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3076.56,3,9,True
2025-11-16 17:16:28,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3076.56,4,20,True
2025-11-16 17:16:50,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,94438.1,4,12,True
2025-11-16 17:16:50,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,94438.1,5,25,True
2025-11-16 17:16:51,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3071.56,6,18,True
2025-11-16 17:16:52,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,,BAJISTA,3071.56,6,30,True
2025-11-16 17:17:15,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.07618,6,18,True
2025-11-16 17:17:15,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Bajista,LATERAL,1.080239,10,50,True
2025-11-16 17:17:17,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,135.75,10,30,True
2025-11-16 17:17:17,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,135.75,10,50,True
2025-11-16 17:17:39,EURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,1.08627,5,15,True
2025-11-16 17:17:40,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,1.083194,10,50,True
2025-11-16 17:18:05,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3047.36,3,9,True
2025-11-16 17:18:05,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,BAJISTA,3047.07,5,25,True
2025-11-16 17:18:06,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.121234,7,21,True
2025-11-16 17:18:07,GBPJPY,5m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,160.730411,7,35,True
2025-11-16 17:19:18,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star,,BAJISTA,3047.69,4,12,True
2025-11-16 17:19:19,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,BAJISTA,3047.56,5,25,True
2025-11-16 17:20:56,ETHUSDT,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3048.81,4,12,True
2025-11-16 17:20:57,ETHUSDT,5m,PUT,MEDIA,0.7,MEDIA (70%),5,,,BAJISTA,3049.45,6,30,True
2025-11-16 17:22:08,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Bajista,LATERAL,1.082252,10,30,True
2025-11-16 17:22:09,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,1.078803,10,50,True
2025-11-16 17:22:11,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bullish Engulfing,,LATERAL,161.8897,10,30,True
2025-11-16 17:22:11,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,Divergencia MACD Bajista,LATERAL,158.862998,10,50,True
2025-11-16 17:25:22,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Shooting Star,,BAJISTA,94362.22,10,30,True
2025-11-16 17:25:23,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94362.22,10,50,True
2025-11-16 17:25:24,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3070.56,6,18,True
2025-11-16 17:25:25,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3070.56,8,40,True
2025-11-16 17:25:25,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.01,9,27,True
2025-11-16 17:25:26,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.01,10,50,True
2025-11-16 17:25:26,GBPJPY,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,158.812274,10,30,True
2025-11-16 17:25:27,GBPJPY,5m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,160.413967,10,50,True
2025-11-16 17:25:47,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Shooting Star,,BAJISTA,94362.22,10,30,True
2025-11-16 17:25:47,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94362.22,10,50,True
2025-11-16 17:25:48,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),4,,,LATERAL,1.077771,10,30,True
2025-11-16 17:25:48,EURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.082082,3,15,True
2025-11-16 17:25:49,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3070.38,6,18,True
2025-11-16 17:25:49,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3070.38,8,40,True
2025-11-16 17:25:49,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.0,9,27,True
2025-11-16 17:25:50,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.0,10,50,True
2025-11-16 17:26:11,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,94437.54,5,15,True
2025-11-16 17:26:12,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94437.55,8,40,True
2025-11-16 17:26:13,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3076.07,4,12,True
2025-11-16 17:26:13,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3075.72,5,25,True
2025-11-16 17:26:14,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.17,5,15,True
2025-11-16 17:26:14,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.17,10,50,True
2025-11-16 17:26:36,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,94384.95,8,24,True
2025-11-16 17:26:36,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94386.75,10,50,True
2025-11-16 17:26:36,EURUSD,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,1.07975,9,27,True
2025-11-16 17:26:37,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,LATERAL,1.089309,8,40,True
2025-11-16 17:26:37,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3071.02,6,18,True
2025-11-16 17:26:38,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3071.02,7,35,True
2025-11-16 17:26:38,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.05,8,24,True
2025-11-16 17:26:38,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.05,10,50,True
2025-11-16 17:27:00,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Shooting Star,,BAJISTA,94374.24,9,27,True
2025-11-16 17:27:00,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94374.24,10,50,True
2025-11-16 17:27:01,EURUSD,3m,PUT,MEDIA,0.7,MEDIA (70%),5,Bullish Engulfing,Divergencia MACD Bajista,LATERAL,1.075708,9,27,True
2025-11-16 17:27:01,EURUSD,5m,PUT,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.083514,10,50,True
2025-11-16 17:27:02,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3070.89,2,6,True
2025-11-16 17:27:02,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,3070.89,8,40,True
2025-11-16 17:27:03,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.12,4,12,True
2025-11-16 17:27:03,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.12,10,50,True
2025-11-16 17:27:25,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,BAJISTA,94374.01,4,12,True
2025-11-16 17:27:25,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94374.01,10,50,True
2025-11-16 17:27:26,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3069.59,3,9,True
2025-11-16 17:27:27,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3069.58,9,45,True
2025-11-16 17:27:27,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.08,4,12,True
2025-11-16 17:27:28,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.07,10,50,True
2025-11-16 17:27:49,BTCUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,94343.26,4,12,True
2025-11-16 17:27:49,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94343.27,10,50,True
2025-11-16 17:27:51,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3065.64,3,9,True
2025-11-16 17:27:51,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3065.65,10,50,True
2025-11-16 17:27:52,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,135.99,6,18,True
2025-11-16 17:27:52,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,135.99,10,50,True
2025-11-16 17:28:14,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,BAJISTA,94349.73,4,12,True
2025-11-16 17:28:14,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Shooting Star|Bearish Engulfing,,BAJISTA,94349.72,10,50,True
2025-11-16 17:28:15,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3067.73,3,9,True
2025-11-16 17:28:16,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3067.73,10,50,True
2025-11-16 17:28:16,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,Martillo|Bearish Engulfing,,BAJISTA,136.07,5,15,True
2025-11-16 17:28:17,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.07,10,50,True
2025-11-16 17:28:38,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,BAJISTA,94363.25,4,12,True
2025-11-16 17:28:38,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94363.25,10,50,True
2025-11-16 17:28:40,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3069.18,3,9,True
2025-11-16 17:28:40,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3069.18,10,50,True
2025-11-16 17:28:41,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.13,4,12,True
2025-11-16 17:28:41,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.13,10,50,True
2025-11-16 17:29:03,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,BAJISTA,94366.21,4,12,True
2025-11-16 17:29:03,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94366.21,10,50,True
2025-11-16 17:29:05,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Martillo|Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3069.19,3,9,True
2025-11-16 17:29:05,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3069.19,10,50,True
2025-11-16 17:29:06,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.15,4,12,True
2025-11-16 17:29:06,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.15,10,50,True
2025-11-16 17:29:28,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,94404.38,3,9,True
2025-11-16 17:29:28,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94404.38,10,50,True
2025-11-16 17:29:29,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3068.9,3,9,True
2025-11-16 17:29:30,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3068.98,10,50,True
2025-11-16 17:29:30,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.13,4,12,True
2025-11-16 17:29:31,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.13,10,50,True
2025-11-16 17:29:52,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,94409.87,3,9,True
2025-11-16 17:29:52,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94409.87,10,50,True
2025-11-16 17:29:53,EURUSD,3m,PUT,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,LATERAL,1.077861,10,30,True
2025-11-16 17:29:53,EURUSD,5m,PUT,MEDIA,0.7,MEDIA (70%),5,Bearish Engulfing,Divergencia MACD Bajista,LATERAL,1.091569,8,40,True
2025-11-16 17:29:54,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bearish Engulfing,Divergencia MACD Alcista,BAJISTA,3067.89,3,9,True
2025-11-16 17:29:54,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,3067.89,10,50,True
2025-11-16 17:29:55,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.13,4,12,True
2025-11-16 17:29:55,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.12,10,50,True
2025-11-16 17:30:17,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,BAJISTA,94386.24,3,9,True
2025-11-16 17:30:17,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94386.25,9,45,True
2025-11-16 17:30:18,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo,Divergencia MACD Alcista,BAJISTA,3067.23,3,9,True
2025-11-16 17:30:19,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,Martillo,Divergencia MACD Alcista,BAJISTA,3067.23,10,50,True
2025-11-16 17:30:19,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,BAJISTA,136.08,3,9,True
2025-11-16 17:30:20,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,136.11,7,35,True
2025-11-16 17:30:41,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,94437.37,3,9,True
2025-11-16 17:30:42,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94434.52,7,35,True
2025-11-16 17:30:43,ETHUSDT,3m,CALL,ALTA,0.9,ALTA (90%),8,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,3070.3,3,9,True
2025-11-16 17:30:44,ETHUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,3070.08,8,40,True
2025-11-16 17:30:45,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,,Divergencia MACD Alcista,BAJISTA,136.12,3,9,True
2025-11-16 17:30:46,SOLUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,136.12,7,35,True
2025-11-16 17:31:07,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,,,BAJISTA,94427.75,3,9,True
2025-11-16 17:31:08,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,,,BAJISTA,94427.75,7,35,True
2025-11-16 17:31:08,EURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.087912,10,30,True
2025-11-16 17:31:09,EURUSD,5m,CALL,BAJA,0.5,BAJA (50%),3,Bullish Engulfing,,LATERAL,1.080501,10,50,True
2025-11-16 17:31:09,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Bullish Engulfing,Divergencia MACD Alcista,BAJISTA,3069.76,3,9,True
2025-11-16 17:31:10,ETHUSDT,5m,CALL,ALTA,0.9,ALTA (90%),7,Bullish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,3069.76,8,40,True
2025-11-16 17:31:10,SOLUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),6,Shooting Star,Divergencia MACD Alcista,BAJISTA,136.07,3,9,True
2025-11-16 17:31:11,SOLUSDT,5m,CALL,ALTA,0.9,ALTA (90%),8,Shooting Star|Bearish Engulfing,Divergencia RSI Alcista|Divergencia MACD Alcista,BAJISTA,136.04,9,45,True
2025-11-16 17:31:32,BTCUSDT,3m,CALL,BAJA,0.5,BAJA (50%),3,Bearish Engulfing,,BAJISTA,94381.25,4,12,True
2025-11-16 17:31:32,BTCUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,BAJISTA,94381.25,10,50,True
2025-11-16 17:31:33,EURUSD,3m,CALL,BAJA,0.5,BAJA (50%),3,,,LATERAL,1.083124,8,24,True
2025-11-16 17:31:33,EURUSD,5m,CALL,MEDIA,0.7,MEDIA (70%),4,Bearish Engulfing,,LATERAL,1.07931,10,50,True
2025-11-16 17:31:34,ETHUSDT,3m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3067.33,3,9,True
2025-11-16 17:31:34,ETHUSDT,5m,CALL,MEDIA,0.7,MEDIA (70%),5,,Divergencia MACD Alcista,BAJISTA,3067.02,10,50,True
